[2024-12-15 23:25:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/cropped-robot-270x270.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-270x270.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/profile_square.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/profile_square.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/bair-300x300.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/bair-300x300.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/cropped-robot.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/sam_road_segmentation.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/bair.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/bair.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/1710316976879-768x768.jpeg to queue as: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/profile_square-300x300.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/profile_square-300x300.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/mathgpt-pro.gif to queue as: http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro.gif
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/cropped-robot-32x32.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/ucsd_square-2048x2048.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif to queue as: http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/ucsd_square-300x300.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/ucsd_square-1024x1024.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/lmpc_cover.gif to queue as: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover.gif
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/1710316976879-150x150.jpeg to queue as: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/art_logo_dark-150x150.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/bair-768x768.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/bair-768x768.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/lmpc_cover-300x169.gif to queue as: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/ucsd_square-1568x1568.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/gail-150x150.gif to queue as: http://localhost:10004/wp-content/uploads/2024/04/gail-150x150.gif
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/art_logo_dark-300x300.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-300x300.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/1710316976879-300x300.jpeg to queue as: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-300x300.jpeg
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/1710316976879.jpeg to queue as: http://localhost:10004/wp-content/uploads/2024/04/1710316976879.jpeg
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/profile_square-150x150.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/profile_square-150x150.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/8838058-150x150.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/8838058-150x150.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/robot.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/robot.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif to queue as: http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/robot-150x150.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/robot-150x150.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/cropped-robot-180x180.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-180x180.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/ucsd_square-150x150.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-150x150.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/bair-1024x1024.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/bair-1024x1024.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/art_logo_dark-768x768.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/bair-150x150.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/bair-150x150.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/cropped-robot-150x150.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/ucsd_square-1536x1536.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/lmpc_cover-150x150.gif to queue as: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/gail.gif to queue as: http://localhost:10004/wp-content/uploads/2024/04/gail.gif
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2024-12-15 23:25:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/cropped-robot-192x192.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-192x192.png
